date,name,gender,value
1936,Shawn,M,11445
1936,Gregory,M,10837
1936,Aaron,M,10511
1936,Jonathan,M,10236
1936,Kenneth,M,10148
1936,Stephen,M,10115
1937,Mary,F,51475
1937,Susan,F,39203
1937,Linda,F,37311
1937,Karen,F,36380
1937,Donna,F,34132
1937,Lisa,F,33702
1937,Patricia,F,32104
1937,Debra,F,26739
1937,Cynthia,F,26723
1937,Deborah,F,25265
1937,Sandra,F,24572
1937,Barbara,F,24445
1937,Brenda,F,23961
1937,Pamela,F,22092
1937,Nancy,F,21898
1937,Sharon,F,20423
1937,Cheryl,F,19122
1937,Elizabeth,F,18858
1937,Teresa,F,18834
1937,Lori,F,18684
1937,Kathy,F,18480
1937,Diane,F,17903
1937,Carol,F,17461
1937,Laura,F,17061
1937,Debbie,F,17056
1937,Kimberly,F,16852
1937,Kathleen,F,16084
1937,Julie,F,16077
1937,Denise,F,15064
1937,Cindy,F,14949
1937,Tammy,F,14310
1937,Janet,F,14251
1937,Robin,F,13978
1937,Kim,F,12474
1937,Theresa,F,11846
1937,Margaret,F,11366
1937,Laurie,F,10145
1937,David,M,85929
1937,Michael,M,84180
1937,James,M,76832
1937,John,M,76093
1937,Robert,M,72360
1937,Mark,M,58728
1937,William,M,49350
1937,Richard,M,43546
1937,Thomas,M,39273
1937,Steven,M,33889
1937,Timothy,M,30475
1937,Joseph,M,29746
1937,Charles,M,29664
1937,Jeffrey,M,28830
1937,Kevin,M,28388
1937,Kenneth,M,27683
1937,Daniel,M,25952
1937,Paul,M,25634
1937,Donald,M,22730
1937,Brian,M,21994
1937,Ronald,M,21701
1937,Gary,M,21685
1937,Scott,M,21594
1937,Gregory,M,20309
1937,Anthony,M,19501
1937,Edward,M,16584
1937,Stephen,M,16258
1937,Larry,M,15989
1937,Christopher,M,15352
1937,Douglas,M,15146
1937,Dennis,M,14311
1937,Randy,M,14214
1937,George,M,14060
1937,Terry,M,13908
1937,Keith,M,12187
1937,Mike,M,12045
1937,Jerry,M,11837
1937,Ricky,M,10995
1937,Bruce,M,10953
1937,Frank,M,10758
1937,Craig,M,10719
1937,Peter,M,10717
1937,Steve,M,10653
1937,Eric,M,10528
1937,Patrick,M,10364
1938,Jennifer,F,59474
1938,Amy,F,31341
1938,Melissa,F,25095
1938,Heather,F,24198
1938,Angela,F,22042
1938,Michelle,F,19555
1938,Kimberly,F,18966
1938,Jessica,F,18370
1938,Lisa,F,17351
1938,Amanda,F,15590
1938,Stephanie,F,15179
1938,Rebecca,F,14491
1938,Nicole,F,14451
1938,Christina,F,14034
1938,Sarah,F,13993
1938,Elizabeth,F,13546
1938,Shannon,F,13371
1938,Jamie,F,12538
1938,Kelly,F,11794
1938,Laura,F,11253
1938,Julie,F,10841
1938,Mary,F,10318
1938,Michael,M,66954
1938,Jason,M,52680
1938,Christopher,M,45210
1938,David,M,39294
1938,James,M,38309
1938,John,M,34006
1938,Robert,M,33810
1938,Brian,M,30532
1938,Matthew,M,29981
1938,Daniel,M,24720
1938,William,M,24446
1938,Joseph,M,24073
1938,Eric,M,21374
1938,Jeremy,M,20139
1938,Kevin,M,18481
1938,Ryan,M,17497
1938,Jeffrey,M,17023
1938,Joshua,M,16865
1938,Richard,M,16762
1938,Steven,M,16661
1938,Timothy,M,16628
1938,Anthony,M,16611
1938,Thomas,M,16128
1938,Scott,M,15728
1938,Mark,M,15519
1938,Charles,M,13934
1938,Andrew,M,13316
1938,Paul,M,11788
1938,Chad,M,11774
1938,Aaron,M,11351
1938,Jonathan,M,11318
1938,Benjamin,M,10680
1938,Justin,M,10155
1938,Shawn,M,10107
1938,Gregory,M,10062
1939,Lisa,F,46078
1939,Mary,F,43486
1939,Susan,F,35743
1939,Karen,F,35184
1939,Linda,F,31468
1939,Patricia,F,26536
1939,Donna,F,25730
1939,Cynthia,F,24021
1939,Deborah,F,22894
1939,Sandra,F,22414
1939,Lori,F,22386
1939,Brenda,F,21277
1939,Pamela,F,21271
1939,Barbara,F,20640
1939,Debra,F,20596
1939,Kimberly,F,20362
1939,Sharon,F,19632
1939,Teresa,F,18516
1939,Nancy,F,18028
1939,Elizabeth,F,17801
1939,Laura,F,17493
1939,Julie,F,17087
1939,Tammy,F,16747
1939,Cheryl,F,16585
1939,Robin,F,15127
1939,Diane,F,14820
1939,Kathy,F,14759
1939,Carol,F,14519
1939,Kathleen,F,14187
1939,Denise,F,13979
1939,Michelle,F,13357
1939,Debbie,F,13100
1939,Tina,F,12782
1939,Cindy,F,12299
1939,Janet,F,12254
1939,Angela,F,11658
1939,Kim,F,11657
1939,Kelly,F,11528
1939,Christine,F,11195
1939,Theresa,F,11056
1939,Jennifer,F,10979
1939,Laurie,F,10677
1939,Margaret,F,10076
1939,Michael,M,85034
1939,David,M,81324
1939,John,M,78429
1939,James,M,72555
1939,Robert,M,70196
1939,Mark,M,53504
1939,William,M,44860
1939,Richard,M,39409
1939,Thomas,M,36524
1939,Jeffrey,M,33521
1939,Scott,M,30706
1939,Steven,M,30687
1939,Joseph,M,30084
1939,Kevin,M,28348
1939,Charles,M,27590
1939,Timothy,M,27087
1939,Daniel,M,25547
1939,Kenneth,M,25232
1939,Paul,M,23798
1939,Brian,M,23245
1939,Gregory,M,21963
1939,Gary,M,20892
1939,Donald,M,20417
1939,Anthony,M,20102
1939,Ronald,M,19975
1939,Christopher,M,17519
1939,Douglas,M,15917
1939,Stephen,M,15622
1939,Edward,M,15524
1939,Todd,M,12749
1939,Larry,M,12711
1939,George,M,12550
1939,Eric,M,12348
1939,Terry,M,12298
1939,Randy,M,11851
1939,Keith,M,11619
1939,Dennis,M,10621
1939,Jerry,M,10578
1939,Mike,M,10526
1939,Patrick,M,10488
1939,Bruce,M,10037
1940,Jessica,F,47884
1940,Ashley,F,47589
1940,Brittany,F,37788
1940,Amanda,F,36827
1940,Sarah,F,27793
1940,Samantha,F,24792
1940,Jennifer,F,23997
1940,Stephanie,F,22768
1940,Lauren,F,21063
1940,Elizabeth,F,20295
1940,Megan,F,19781
1940,Nicole,F,19030
1940,Emily,F,17320
1940,Amber,F,16759
1940,Heather,F,16245
1940,Tiffany,F,15716
1940,Danielle,F,15367
1940,Rachel,F,15357
1940,Melissa,F,15203
1940,Kayla,F,14902
1940,Courtney,F,13453
1940,Michelle,F,13373
1940,Christina,F,13138
1940,Rebecca,F,12433
1940,Laura,F,11740
1940,Katherine,F,11414
1940,Chelsea,F,11250
1940,Kimberly,F,11037
1940,Michael,M,65389
1940,Christopher,M,53178
1940,Matthew,M,45374
1940,Joshua,M,44091
1940,David,M,35218
1940,Daniel,M,35001
1940,Andrew,M,34811
1940,Justin,M,32843
1940,James,M,32703
1940,Robert,M,30065
1940,Joseph,M,29872
1940,John,M,29846
1940,Ryan,M,28411
1940,Nicholas,M,28226
1940,William,M,24673
1940,Anthony,M,24420
1940,Jonathan,M,23603
1940,Brandon,M,23309
1940,Kevin,M,21210
1940,Kyle,M,20879
1940,Eric,M,18976
1940,Steven,M,18921
1940,Thomas,M,18431
1940,Brian,M,18100
1940,Zachary,M,18077
1940,Jacob,M,17831
1940,Adam,M,16929
1940,Timothy,M,16425
1940,Benjamin,M,15730
1940,Tyler,M,15589
1940,Aaron,M,15310
1940,Alexander,M,14522
1940,Richard,M,14135
1940,Jeremy,M,13076
1940,Jason,M,12608
1940,Charles,M,12248
1940,Jeffrey,M,12012
1940,Patrick,M,11988
1940,Sean,M,11894
1940,Stephen,M,11736
1940,Travis,M,11524
1940,Mark,M,11318
1940,Nathan,M,10906
1940,Jordan,M,10874
1940,Cody,M,10818
1940,Jose,M,10329
1940,Samuel,M,10103
1941,Jessica,F,51543
1941,Ashley,F,49963
1941,Amanda,F,39457
1941,Sarah,F,28368
1941,Jennifer,F,27889
1941,Brittany,F,26815
1941,Stephanie,F,22838
1941,Samantha,F,20699
1941,Nicole,F,20311
1941,Elizabeth,F,20038
1941,Lauren,F,19638
1941,Megan,F,18569
1941,Tiffany,F,18364
1941,Heather,F,18037
1941,Amber,F,16678
1941,Melissa,F,16544
1941,Danielle,F,16253
1941,Emily,F,15869
1941,Rachel,F,15343
1941,Kayla,F,13431
1941,Michelle,F,13338
1941,Christina,F,12954
1941,Laura,F,12118
1941,Courtney,F,12042
1941,Kimberly,F,11946
1941,Rebecca,F,11870
1941,Katherine,F,11151
1941,Crystal,F,10100
1941,Amy,F,10034
1941,Sara,F,10012
1941,Michael,M,64143
1941,Christopher,M,52997
1941,Matthew,M,45870
1941,Joshua,M,42651
1941,Andrew,M,35741
1941,David,M,35314
1941,Justin,M,35042
1941,Daniel,M,34700
1941,James,M,32510
1941,Robert,M,30317
1941,John,M,29404
1941,Joseph,M,29005
1941,Ryan,M,27738
1941,Nicholas,M,25294
1941,Jonathan,M,24346
1941,William,M,24126
1941,Brandon,M,23730
1941,Anthony,M,23631
1941,Eric,M,20161
1941,Kevin,M,20160
1941,Kyle,M,19891
1941,Brian,M,19529
1941,Thomas,M,18802
1941,Steven,M,17861
1941,Timothy,M,16803
1941,Adam,M,16460
1941,Jason,M,15906
1941,Jacob,M,15874
1941,Zachary,M,15867
1941,Benjamin,M,15185
1941,Aaron,M,14405
1941,Richard,M,14143
1941,Tyler,M,13340
1941,Alexander,M,13332
1941,Jeremy,M,13165
1941,Jeffrey,M,12394
1941,Charles,M,12104
1941,Sean,M,11784
1941,Mark,M,11704
1941,Stephen,M,11603
1941,Travis,M,11418
1941,Patrick,M,11389
1941,Cody,M,10580
1941,Nathan,M,10150
1942,Lisa,F,56040
1942,Mary,F,41550
1942,Susan,F,33998
1942,Karen,F,32485
1942,Linda,F,27719
1942,Donna,F,25399
1942,Patricia,F,25371
1942,Lori,F,23907
1942,Sandra,F,21619
1942,Cynthia,F,21593
1942,Kimberly,F,21228
1942,Tammy,F,21196
1942,Deborah,F,21059
1942,Pamela,F,20585
1942,Brenda,F,19606
1942,Laura,F,18507
1942,Barbara,F,18291
1942,Teresa,F,17965
1942,Sharon,F,17797
1942,Elizabeth,F,17593
1942,Debra,F,17335
1942,Julie,F,16304
1942,Nancy,F,16268
1942,Cheryl,F,15048
1942,Robin,F,14434
1942,Michelle,F,14383
1942,Denise,F,14090
1942,Kathleen,F,13543
1942,Christine,F,13389
1942,Angela,F,13279
1942,Diane,F,13195
1942,Kelly,F,12552
1942,Carol,F,12493
1942,Kathy,F,12220
1942,Tina,F,12158
1942,Jennifer,F,11758
1942,Cindy,F,11088
1942,Theresa,F,11039
1942,Kim,F,10683
1942,Janet,F,10667
1942,Debbie,F,10437
1942,Paula,F,10144
1942,Michael,M,83782
1942,John,M,78625
1942,David,M,78467
1942,James,M,71322
1942,Robert,M,70012
1942,Mark,M,49350
1942,William,M,44474
1942,Richard,M,40786
1942,Thomas,M,35503
1942,Jeffrey,M,31719
1942,Kevin,M,30619
1942,Scott,M,30411
1942,Joseph,M,30098
1942,Steven,M,29340
1942,Timothy,M,27192
1942,Charles,M,26782
1942,Paul,M,26679
1942,Kenneth,M,25239
1942,Daniel,M,24821
1942,Brian,M,24119
1942,Gregory,M,21431
1942,Anthony,M,20238
1942,Ronald,M,19780
1942,Gary,M,18922
1942,Donald,M,18908
1942,Christopher,M,18352
1942,Edward,M,15312
1942,Douglas,M,15100
1942,Stephen,M,14988
1942,Todd,M,14794
1942,Eric,M,13276
1942,Terry,M,12462
1942,Keith,M,12244
1942,George,M,12082
1942,Patrick,M,12067
1942,Larry,M,11673
1942,Randy,M,10531
1942,Jerry,M,10195
1943,Jennifer,F,58964
1943,Melissa,F,26886
1943,Amy,F,26732
1943,Jessica,F,24843
1943,Heather,F,23777
1943,Angela,F,20996
1943,Michelle,F,19539
1943,Kimberly,F,18286
1943,Amanda,F,18280
1943,Kelly,F,18235
1943,Sarah,F,18094
1943,Lisa,F,17013
1943,Elizabeth,F,16427
1943,Stephanie,F,15420
1943,Nicole,F,15249
1943,Christina,F,14497
1943,Rebecca,F,14195
1943,Jamie,F,12900
1943,Shannon,F,12517
1943,Laura,F,11320
1943,Mary,F,10659
1943,Julie,F,10203
1943,Erin,F,10198
1943,Michael,M,67616
1943,Jason,M,55653
1943,Christopher,M,46749
1943,David,M,40543
1943,James,M,40054
1943,John,M,34227
1943,Robert,M,34217
1943,Brian,M,32502
1943,Matthew,M,31973
1943,Joseph,M,26493
1943,Daniel,M,26077
1943,William,M,24769
1943,Kevin,M,22475
1943,Joshua,M,22079
1943,Jeremy,M,21615
1943,Ryan,M,21258
1943,Eric,M,20748
1943,Timothy,M,17984
1943,Jeffrey,M,17485
1943,Richard,M,17448
1943,Anthony,M,16800
1943,Thomas,M,16590
1943,Steven,M,16492
1943,Andrew,M,16035
1943,Mark,M,15445
1943,Charles,M,14741
1943,Scott,M,14212
1943,Jonathan,M,12324
1943,Benjamin,M,12110
1943,Justin,M,12016
1943,Paul,M,11811
1943,Aaron,M,11632
1943,Adam,M,11038
1943,Chad,M,10831
1943,Gregory,M,10054
1944,Linda,F,67082
1944,Mary,F,65634
1944,Patricia,F,53098
1944,Deborah,F,49814
1944,Susan,F,41350
1944,Barbara,F,39865
1944,Nancy,F,31740
1944,Karen,F,28959
1944,Debra,F,26832
1944,Sandra,F,26101
1944,Kathleen,F,25767
1944,Carol,F,23993
1944,Donna,F,23714
1944,Sharon,F,23386
1944,Brenda,F,21444
1944,Diane,F,21064
1944,Pamela,F,20880
1944,Cynthia,F,19883
1944,Janet,F,17923
1944,Christine,F,17548
1944,Margaret,F,17097
1944,Elizabeth,F,16022
1944,Janice,F,14979
1944,Carolyn,F,14271
1944,Judith,F,14062
1944,Judy,F,13633
1944,Joyce,F,13126
1944,Shirley,F,12530
1944,Kathy,F,12370
1944,Rebecca,F,12226
1944,Cheryl,F,12199
1944,Betty,F,12131
1944,Denise,F,11655
1944,Catherine,F,11052
1944,Beverly,F,10547
1944,Gloria,F,10461
1944,Joan,F,10277
1944,James,M,87063
1944,Robert,M,86604
1944,John,M,83138
1944,Michael,M,79049
1944,David,M,71750
1944,William,M,63047
1944,Richard,M,58350
1944,Thomas,M,48652
1944,Charles,M,38869
1944,Gary,M,38756
1944,Steven,M,32032
1944,Joseph,M,28518
1944,Donald,M,28283
1944,Larry,M,28239
1944,Ronald,M,27798
1944,Kenneth,M,25904
1944,Mark,M,25680
1944,Dennis,M,24557
1944,Paul,M,24301
1944,Daniel,M,23424
1944,Stephen,M,23049
1944,George,M,19821
1944,Edward,M,19510
1944,Gregory,M,15197
1944,Bruce,M,14485
1944,Jerry,M,14443
1944,Timothy,M,14169
1944,Douglas,M,13684
1944,Terry,M,12442
1944,Roger,M,12127
1944,Jeffrey,M,12013
1944,Frank,M,11277
1944,Raymond,M,11238
1944,Anthony,M,11188
1944,Lawrence,M,10306
1945,Mary,F,67467
1945,Linda,F,52710
1945,Patricia,F,46296
1945,Barbara,F,45122
1945,Carol,F,34284
1945,Sandra,F,31692
1945,Nancy,F,28344
1945,Susan,F,28267
1945,Sharon,F,27824
1945,Judith,F,22308
1945,Judy,F,20479
1945,Carolyn,F,19900
1945,Donna,F,19769
1945,Betty,F,19712
1945,Karen,F,19646
1945,Kathleen,F,18759
1945,Margaret,F,18132
1945,Shirley,F,17869
1945,Diane,F,15832
1945,Joyce,F,15211
1945,Janet,F,14143
1945,Janice,F,14037
1945,Dorothy,F,12797
1945,Brenda,F,12689
1945,Elizabeth,F,11753
1945,Gloria,F,11687
1945,Cheryl,F,11526
1945,Joan,F,11219
1945,Marilyn,F,10711
1945,Beverly,F,10430
1945,Virginia,F,10016
1945,James,M,87436
1945,Robert,M,84138
1945,John,M,79261
1945,William,M,60038
1945,Richard,M,58868
1945,David,M,46439
1945,Michael,M,41181
1945,Thomas,M,38867
1945,Charles,M,38203
1945,Ronald,M,31855
1945,Larry,M,28446
1945,Gary,M,26924
1945,Donald,M,26262
1945,Joseph,M,24280
1945,Kenneth,M,22037
1945,George,M,21574
1945,Dennis,M,21441
1945,Paul,M,21059
1945,Edward,M,18579
1945,Jerry,M,17562
1945,Daniel,M,12868
1945,Frank,M,12664
1945,Roger,M,12411
1945,Stephen,M,11836
1945,Raymond,M,11284
1945,Terry,M,10676
1945,Gerald,M,10027
1946,Ashley,F,43478
1946,Jessica,F,43398
1946,Brittany,F,29089
1946,Amanda,F,28893
1946,Samantha,F,25645
1946,Sarah,F,25225
1946,Stephanie,F,22774
1946,Jennifer,F,20673
1946,Elizabeth,F,20392
1946,Emily,F,20308
1946,Megan,F,19277
1946,Kayla,F,18544
1946,Lauren,F,18407
1946,Rachel,F,16344
1946,Nicole,F,16050
1946,Amber,F,14992
1946,Danielle,F,13617
1946,Chelsea,F,13511
1946,Courtney,F,13441
1946,Melissa,F,13344
1946,Rebecca,F,13296
1946,Michelle,F,12214
1946,Heather,F,11700
1946,Jasmine,F,11524
1946,Katherine,F,11490
1946,Kelsey,F,11431
1946,Tiffany,F,11155
1946,Victoria,F,10915
1946,Hannah,F,10769
1946,Alyssa,F,10677
1946,Christina,F,10568
1946,Taylor,F,10254
1946,Shelby,F,10218
1946,Michael,M,60785
1946,Christopher,M,47104
1946,Matthew,M,41640
1946,Joshua,M,41218
1946,Andrew,M,31532
1946,Daniel,M,30917
1946,James,M,30507
1946,David,M,30414
1946,Joseph,M,29834
1946,John,M,27800
1946,Ryan,M,27529
1946,Nicholas,M,27355
1946,Robert,M,26832
1946,Justin,M,26790
1946,Brandon,M,26018
1946,Tyler,M,25207
1946,Jacob,M,25193
1946,Anthony,M,24442
1946,William,M,23866
1946,Jonathan,M,22973
1946,Kyle,M,21610
1946,Zachary,M,21382
1946,Kevin,M,20261
1946,Cody,M,18977
1946,Eric,M,18050
1946,Alexander,M,17638
1946,Steven,M,16858
1946,Thomas,M,16786
1946,Jordan,M,16013
1946,Brian,M,14912
1946,Aaron,M,14242
1946,Timothy,M,14149
1946,Benjamin,M,13875
1946,Richard,M,12552
1946,Patrick,M,12413
1946,Adam,M,12303
1946,Jose,M,11724
1946,Charles,M,11334
1946,Samuel,M,11228
1946,Sean,M,11177
1946,Stephen,M,10525
1946,Nathan,M,10494
1946,Jeremy,M,10402
1946,Travis,M,10134
1947,Jessica,F,48347
1947,Ashley,F,47007
1947,Jennifer,F,42651
1947,Amanda,F,39052
1947,Sarah,F,24882
1947,Stephanie,F,23239
1947,Nicole,F,22967
1947,Heather,F,21153
1947,Elizabeth,F,20541
1947,Megan,F,20013
1947,Melissa,F,19956
1947,Christina,F,16597
1947,Rachel,F,16360
1947,Laura,F,16002
1947,Lauren,F,15768
1947,Amber,F,15504
1947,Brittany,F,15439
1947,Danielle,F,15410
1947,Kimberly,F,14913
1947,Amy,F,14425
1947,Crystal,F,14398
1947,Michelle,F,13970
1947,Tiffany,F,13680
1947,Emily,F,13136
1947,Rebecca,F,12702
1947,Erin,F,11385
1947,Jamie,F,11038
1947,Kelly,F,11030
1947,Samantha,F,10659
1947,Sara,F,10556
1947,Angela,F,10226
1947,Katherine,F,10127
1947,Andrea,F,10051
1947,Michael,M,64912
1947,Christopher,M,59609
1947,Matthew,M,47079
1947,Joshua,M,42195
1947,Daniel,M,38542
1947,David,M,38521
1947,James,M,35861
1947,Robert,M,32090
1947,John,M,31500
1947,Joseph,M,30212
1947,Andrew,M,30169
1947,Ryan,M,29903
1947,Brandon,M,29302
1947,Jason,M,26036
1947,Justin,M,25543
1947,William,M,24606
1947,Jonathan,M,24117
1947,Brian,M,23061
1947,Nicholas,M,22397
1947,Anthony,M,22084
1947,Eric,M,20839
1947,Adam,M,20171
1947,Kevin,M,18812
1947,Steven,M,18724
1947,Thomas,M,17605
1947,Timothy,M,17143
1947,Kyle,M,16515
1947,Richard,M,15333
1947,Jeffrey,M,14498
1947,Jeremy,M,13448
1947,Benjamin,M,13431
1947,Mark,M,13192
1947,Aaron,M,13138
1947,Charles,M,12893
1947,Jacob,M,12275
1947,Stephen,M,12210
1947,Patrick,M,11646
1947,Sean,M,11449
1947,Zachary,M,11344
1947,Nathan,M,10651
1947,Dustin,M,10443
1947,Paul,M,10313
1947,Tyler,M,10214
1947,Scott,M,10144
1948,Jennifer,F,50559
1948,Jessica,F,45855
1948,Ashley,F,38772
1948,Amanda,F,33908
1948,Sarah,F,25884
1948,Stephanie,F,23021
1948,Nicole,F,22265
1948,Melissa,F,21891
1948,Heather,F,21492
1948,Elizabeth,F,20364
1948,Megan,F,16979
1948,Crystal,F,16561
1948,Amy,F,15990
1948,Tiffany,F,15857
1948,Rachel,F,15838
1948,Danielle,F,15670
1948,Michelle,F,15499
1948,Amber,F,15369
1948,Laura,F,14815
1948,Christina,F,14704
1948,Lauren,F,14476
1948,Kimberly,F,14442
1948,Rebecca,F,13345
1948,Emily,F,12784
1948,Erin,F,12621
1948,Angela,F,11294
1948,Kelly,F,11218
1948,Andrea,F,10348
1948,Lisa,F,10235
1948,Katherine,F,10159
1948,Michael,M,67741
1948,Christopher,M,60029
1948,Matthew,M,49776
1948,Joshua,M,40262
1948,David,M,38486
1948,Daniel,M,36533
1948,James,M,35857
1948,John,M,32617
1948,Robert,M,31773
1948,Joseph,M,30515
1948,Jason,M,29951
1948,Ryan,M,28727
1948,Justin,M,26766
1948,Andrew,M,25926
1948,Brandon,M,25670
1948,William,M,24905
1948,Brian,M,24729
1948,Adam,M,23935
1948,Jonathan,M,23346
1948,Nicholas,M,21019
1948,Anthony,M,20957
1948,Eric,M,20955
1948,Steven,M,18216
1948,Kevin,M,17863
1948,Thomas,M,17597
1948,Timothy,M,16994
1948,Richard,M,15596
1948,Jeffrey,M,14762
1948,Aaron,M,13404
1948,Benjamin,M,13264
1948,Jeremy,M,13256
1948,Mark,M,13217
1948,Charles,M,12942
1948,Kyle,M,12544
1948,Stephen,M,12093
1948,Patrick,M,11521
1948,Jacob,M,11352
1948,Nathan,M,10613
1948,Scott,M,10581
1948,Paul,M,10462
1948,Dustin,M,10399
1948,Travis,M,10244
1948,Sean,M,10018
1949,Jessica,F,46475
1949,Ashley,F,45560
1949,Brittany,F,36537
1949,Amanda,F,34408
1949,Samantha,F,25867
1949,Sarah,F,25817
1949,Stephanie,F,24860
1949,Jennifer,F,22228
1949,Elizabeth,F,20744
1949,Lauren,F,20506
1949,Megan,F,20256
1949,Emily,F,19364
1949,Nicole,F,17953
1949,Kayla,F,17538
1949,Amber,F,15863
1949,Rachel,F,15704
1949,Courtney,F,15379
1949,Danielle,F,14334
1949,Heather,F,14221
1949,Melissa,F,13998
1949,Rebecca,F,13674
1949,Michelle,F,13422
1949,Tiffany,F,13159
1949,Chelsea,F,12782
1949,Christina,F,11927
1949,Katherine,F,11624
1949,Alyssa,F,11261
1949,Jasmine,F,11035
1949,Laura,F,10911
1949,Hannah,F,10276
1949,Kimberly,F,10194
1949,Michael,M,65290
1949,Christopher,M,52336
1949,Matthew,M,44804
1949,Joshua,M,43219
1949,Daniel,M,33818
1949,David,M,33743
1949,Andrew,M,33657
1949,James,M,32349
1949,Justin,M,30641
1949,Joseph,M,30128
1949,Ryan,M,29249
1949,John,M,29077
1949,Robert,M,28874
1949,Nicholas,M,27908
1949,Anthony,M,25075
1949,William,M,24895
1949,Jonathan,M,24075
1949,Kyle,M,22703
1949,Brandon,M,22159
1949,Jacob,M,22009
1949,Tyler,M,20635
1949,Zachary,M,20427
1949,Kevin,M,20406
1949,Eric,M,19419
1949,Steven,M,18753
1949,Thomas,M,18218
1949,Brian,M,16928
1949,Alexander,M,16185
1949,Jordan,M,16134
1949,Timothy,M,15688
1949,Cody,M,15394
1949,Adam,M,14708
1949,Benjamin,M,14621
1949,Aaron,M,14552
1949,Richard,M,13575
1949,Patrick,M,12375
1949,Sean,M,12015
1949,Charles,M,11992
1949,Stephen,M,11941
1949,Jeremy,M,11684
1949,Jose,M,11508
1949,Travis,M,11455
1949,Jeffrey,M,10979
1949,Nathan,M,10935
1949,Samuel,M,10887
1949,Jason,M,10690
1949,Mark,M,10681
1950,Linda,F,99689
1950,Mary,F,71687
1950,Patricia,F,51279
1950,Barbara,F,48792
1950,Sandra,F,34775
1950,Carol,F,33539
1950,Nancy,F,32444
1950,Susan,F,31954
1950,Sharon,F,28535
1950,Donna,F,23519
1950,Kathleen,F,22097
1950,Judith,F,21997
1950,Karen,F,21648
1950,Judy,F,21034
1950,Carolyn,F,20743
1950,Margaret,F,20100
1950,Betty,F,18962
1950,Diane,F,17774
1950,Shirley,F,17648
1950,Joyce,F,15909
1950,Brenda,F,15827
1950,Janice,F,15408
1950,Janet,F,15234
1950,Cheryl,F,13891
1950,Elizabeth,F,13439
1950,Dorothy,F,12749
1950,Gloria,F,12626
1950,Pamela,F,12400
1950,Marilyn,F,11880
1950,Joan,F,11273
1950,Beverly,F,11206
1950,Martha,F,10651
1950,Cynthia,F,10531
1950,Virginia,F,10406
1950,Bonnie,F,10217
1950,James,M,94757
1950,Robert,M,91640
1950,John,M,88319
1950,William,M,66989
1950,Richard,M,58521
1950,David,M,57806
1950,Michael,M,50501
1950,Thomas,M,44835
1950,Charles,M,40770
1950,Larry,M,34938
1950,Ronald,M,34887
1950,Gary,M,30030
1950,Donald,M,28257
1950,Joseph,M,27514
1950,Kenneth,M,24578
1950,George,M,23918
1950,Dennis,M,23684
1950,Paul,M,22792
1950,Edward,M,20544
1950,Jerry,M,18790
1950,Stephen,M,15326
1950,Daniel,M,15190
1950,Frank,M,13998
1950,Steven,M,13532
1950,Roger,M,12759
1950,Terry,M,12752
1950,Raymond,M,12353
1950,Gerald,M,10750
1950,Bruce,M,10525
1950,Wayne,M,10168
1951,Mary,F,64379
1951,Linda,F,61280
1951,Deborah,F,52201
1951,Patricia,F,51018
1951,Susan,F,44297
1951,Barbara,F,38472
1951,Debra,F,36860
1951,Nancy,F,30618
1951,Karen,F,29853
1951,Pamela,F,25759
1951,Sandra,F,25498
1951,Cynthia,F,25132
1951,Donna,F,24229
1951,Kathleen,F,23734
1951,Sharon,F,23046
1951,Carol,F,22295
1951,Diane,F,21348
1951,Brenda,F,20133
1951,Janet,F,17773
1951,Margaret,F,16200
1951,Elizabeth,F,16099
1951,Janice,F,14624
1951,Kathy,F,13398
1951,Rebecca,F,12961
1951,Carolyn,F,12918
1951,Joyce,F,12798
1951,Judy,F,12733
1951,Cheryl,F,12268
1951,Shirley,F,12146
1951,Judith,F,11967
1951,Denise,F,11947
1951,Christine,F,11796
1951,Betty,F,11370
1951,Beverly,F,11237
1951,Catherine,F,10846
1951,Marilyn,F,10741
1951,Robert,M,86256
1951,James,M,86099
1951,Michael,M,84226
1951,John,M,80190
1951,David,M,76152
1951,William,M,61840
1951,Richard,M,58403
1951,Thomas,M,47005
1951,Charles,M,38434
1951,Gary,M,36972
1951,Steven,M,33722
1951,Mark,M,29351
1951,Joseph,M,29272
1951,Donald,M,28360
1951,Ronald,M,27724
1951,Kenneth,M,25522
1951,Paul,M,25510
1951,Larry,M,25216
1951,Dennis,M,23659
1951,Daniel,M,23505
1951,Stephen,M,21819
1951,George,M,19188
1951,Edward,M,18985
1951,Gregory,M,16163
1951,Jeffrey,M,15943
1951,Timothy,M,15191
1951,Douglas,M,14143
1951,Bruce,M,14046
1951,Jerry,M,13911
1951,Terry,M,13255
1951,Roger,M,13175
1951,Anthony,M,11698
1951,Frank,M,11181
1951,Raymond,M,11124
1951,Randy,M,10674
1951,Kevin,M,10014
1952,Jennifer,F,56717
1952,Melissa,F,34052
1952,Amanda,F,31928
1952,Jessica,F,27776
1952,Amy,F,21615
1952,Sarah,F,21018
1952,Heather,F,20839
1952,Angela,F,20256
1952,Nicole,F,19511
1952,Michelle,F,19269
1952,Elizabeth,F,18078
1952,Kimberly,F,17639
1952,Lisa,F,17286
1952,Christina,F,16457
1952,Stephanie,F,16204
1952,Kelly,F,15297
1952,Rebecca,F,14548
1952,Crystal,F,13466
1952,Jamie,F,12156
1952,Laura,F,11885
